"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","test_login_button","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","112","test_sign_up_button","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","21","test_premium_button","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","39","test_legal_link","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","246","test_create_playlist","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","15","test_install_app_button","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","10281","test_create_playlist","auto-spot-sel","Tue Dec 09 12:38:07 UTC 2025","broken","Tue Dec 09 12:38:17 UTC 2025","workflows","ui","",""
"","13","test_accessibility_link","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","0","test_user_nav_bar","auto-spot-sel","Tue Dec 09 12:40:36 UTC 2025","skipped","Tue Dec 09 12:40:36 UTC 2025","workflows","ui","",""
"","1317","test_search_bar","auto-spot-sel","Tue Dec 09 12:35:33 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","14","test_privacy_policy_link","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","19","test_library_header","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","14","test_about_ads_link","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","14","test_cookies_link","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","15","test_support_button","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","136417","test_login","auto-spot-sel","Tue Dec 09 12:38:20 UTC 2025","broken","Tue Dec 09 12:40:36 UTC 2025","workflows","ui","",""
"","14","test_safety_and_privacy_center","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
"","0","test_logout","auto-spot-sel","Tue Dec 09 12:40:36 UTC 2025","skipped","Tue Dec 09 12:40:36 UTC 2025","workflows","ui","",""
"","417","test_home_button","auto-spot-sel","Tue Dec 09 12:35:33 UTC 2025","passed","Tue Dec 09 12:35:33 UTC 2025","elements","ui","",""
"","16","test_download_button","auto-spot-sel","Tue Dec 09 12:35:35 UTC 2025","passed","Tue Dec 09 12:35:35 UTC 2025","elements","ui","",""
