"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","test_premium_button","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","66","test_about_ads_link","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","0","test_logout","auto-spot-s","2026-06-17","skipped","2026-06-17","workflows","ui","",""
"","23","test_install_app_button","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","35179","test_create_playlist","auto-spot-s","2026-06-17","broken","2026-06-17","workflows","ui","",""
"","21","test_negative_case[invalid_token]","auto-spot-s","2026-06-17","passed","2026-06-17","unit_tests","api","",""
"","0","test_delete_playlist","auto-spot-s","2026-06-17","skipped","2026-06-17","workflows","ui","",""
"","28","test_safety_and_privacy_center","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-06-17","broken","2026-06-17","unit_tests","api","",""
"","1396","test_search_bar","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","35090","test_no_user","auto-spot-s","2026-06-17","broken","2026-06-17","workflows","ui","",""
"","0","test_unfollow_playlist","auto-spot-s","2026-06-17","skipped","2026-06-17","functional_tests","api","",""
"","109769","test_login","auto-spot-s","2026-06-17","broken","2026-06-17","workflows","ui","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-06-17","skipped","2026-06-17","workflows","ui","",""
"","23","test_sign_up_button","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","24","test_accessibility_link","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","110","test_follow_playlist","auto-spot-s","2026-06-17","broken","2026-06-17","functional_tests","api","",""
"","0","test_remove_playlist_items","auto-spot-s","2026-06-17","skipped","2026-06-17","functional_tests","api","",""
"","0","test_retry_after_header","auto-spot-s","2026-06-17","broken","2026-06-17","unit_tests","api","",""
"","0","test_fields","auto-spot-s","2026-06-17","broken","2026-06-17","unit_tests","api","",""
"","21","test_download_button","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","0","test_add_playlist_items","auto-spot-s","2026-06-17","skipped","2026-06-17","functional_tests","api","",""
"","0","test_cache_control_header","auto-spot-s","2026-06-17","broken","2026-06-17","unit_tests","api","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-06-17","skipped","2026-06-17","workflows","ui","",""
"","33","test_login_button","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","766","test_home_button","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","23","test_library_header","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","31","test_legal_link","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-06-17","skipped","2026-06-17","workflows","ui","",""
"","334","test_create_playlist","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","25","test_negative_case[incorrect_id]","auto-spot-s","2026-06-17","failed","2026-06-17","unit_tests","api","",""
"","83","test_support_button","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-06-17","skipped","2026-06-17","workflows","ui","",""
"","0","test_user_nav_bar","auto-spot-s","2026-06-17","skipped","2026-06-17","workflows","ui","",""
"","26","test_negative_case[missing_artist_id]","auto-spot-s","2026-06-17","failed","2026-06-17","unit_tests","api","",""
"","22","test_cookies_link","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","24","test_privacy_policy_link","auto-spot-s","2026-06-17","passed","2026-06-17","elements","ui","",""
"","0","test_user_with_no_password","auto-spot-s","2026-06-17","skipped","2026-06-17","workflows","ui","",""
"","26","test_negative_case[invalid_id]","auto-spot-s","2026-06-17","failed","2026-06-17","unit_tests","api","",""
