"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_create_playlist","auto-spot-s","2026-01-18","broken","2026-01-18","workflows","ui","",""
"","15","test_library_header","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","0","test_logout","auto-spot-s","2026-01-18","skipped","2026-01-18","workflows","ui","",""
"","16","test_login_button","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","1","test_retry_after_header","auto-spot-s","2026-01-18","passed","2026-01-18","artists","api","",""
"","0","test_fields","auto-spot-s","2026-01-18","passed","2026-01-18","artists","api","",""
"","135574","test_login","auto-spot-s","2026-01-18","broken","2026-01-18","workflows","ui","",""
"","28","test_safety_and_privacy_center","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-01-18","skipped","2026-01-18","workflows","ui","",""
"","1","test_response_code","auto-spot-s","2026-01-18","passed","2026-01-18","artists","api","",""
"","21","test_cookies_link","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","1586","test_search_bar","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","6","test_json_schema","auto-spot-s","2026-01-18","passed","2026-01-18","artists","api","",""
"","257","test_create_playlist","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","17","test_legal_link","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","768","test_home_button","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","19","test_accessibility_link","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","16","test_download_button","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","19","test_install_app_button","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","1","test_content_type_header","auto-spot-s","2026-01-18","passed","2026-01-18","artists","api","",""
"","0","test_user_nav_bar","auto-spot-s","2026-01-18","skipped","2026-01-18","workflows","ui","",""
"","20","test_sign_up_button","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","21","test_about_ads_link","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","17","test_support_button","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","0","test_cache_control_header","auto-spot-s","2026-01-18","passed","2026-01-18","artists","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-01-18","skipped","2026-01-18","workflows","ui","",""
"","21","test_privacy_policy_link","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","19","test_premium_button","auto-spot-s","2026-01-18","passed","2026-01-18","elements","ui","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-01-18","skipped","2026-01-18","workflows","ui","",""
