"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","test_sign_up_button","auto-spot-sel","Tue Nov 25 13:23:59 UTC 2025","passed","Tue Nov 25 13:23:59 UTC 2025","elements","ui","",""
"","20","test_login_button","auto-spot-sel","Tue Nov 25 13:23:59 UTC 2025","passed","Tue Nov 25 13:23:59 UTC 2025","elements","ui","",""
"","20","test_safety_and_privacy_center","auto-spot-sel","Tue Nov 25 13:24:00 UTC 2025","passed","Tue Nov 25 13:24:00 UTC 2025","elements","ui","",""
"","20","test_about_ads_link","auto-spot-sel","Tue Nov 25 13:24:00 UTC 2025","passed","Tue Nov 25 13:24:00 UTC 2025","elements","ui","",""
"","21","test_premium_button","auto-spot-sel","Tue Nov 25 13:23:59 UTC 2025","passed","Tue Nov 25 13:23:59 UTC 2025","elements","ui","",""
"","21","test_download_button","auto-spot-sel","Tue Nov 25 13:23:59 UTC 2025","passed","Tue Nov 25 13:23:59 UTC 2025","elements","ui","",""
"","22","test_privacy_policy_link","auto-spot-sel","Tue Nov 25 13:24:00 UTC 2025","passed","Tue Nov 25 13:24:00 UTC 2025","elements","ui","",""
"","629","test_home_button","auto-spot-sel","Tue Nov 25 13:23:58 UTC 2025","passed","Tue Nov 25 13:23:59 UTC 2025","elements","ui","",""
"","22","test_accessibility_link","auto-spot-sel","Tue Nov 25 13:24:00 UTC 2025","passed","Tue Nov 25 13:24:00 UTC 2025","elements","ui","",""
"","22","test_legal_link","auto-spot-sel","Tue Nov 25 13:24:00 UTC 2025","passed","Tue Nov 25 13:24:00 UTC 2025","elements","ui","",""
"","617","test_search_bar","auto-spot-sel","Tue Nov 25 13:23:59 UTC 2025","passed","Tue Nov 25 13:23:59 UTC 2025","elements","ui","",""
"","19","test_install_app_button","auto-spot-sel","Tue Nov 25 13:23:59 UTC 2025","passed","Tue Nov 25 13:23:59 UTC 2025","elements","ui","",""
"","231","test_create_playlist","auto-spot-sel","Tue Nov 25 13:23:59 UTC 2025","passed","Tue Nov 25 13:24:00 UTC 2025","elements","ui","",""
"","19","test_library_header","auto-spot-sel","Tue Nov 25 13:23:59 UTC 2025","passed","Tue Nov 25 13:23:59 UTC 2025","elements","ui","",""
"","21","test_support_button","auto-spot-sel","Tue Nov 25 13:23:59 UTC 2025","passed","Tue Nov 25 13:23:59 UTC 2025","elements","ui","",""
"","22","test_cookies_link","auto-spot-sel","Tue Nov 25 13:24:00 UTC 2025","passed","Tue Nov 25 13:24:00 UTC 2025","elements","ui","",""
