"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","test_sign_up_button","auto-spotify-s","Mon Nov 24 16:26:59 UTC 2025","passed","Mon Nov 24 16:26:59 UTC 2025","elements","ui","",""
"","18","test_about_ads_link","auto-spotify-s","Mon Nov 24 16:27:00 UTC 2025","passed","Mon Nov 24 16:27:00 UTC 2025","elements","ui","",""
"","1103","test_search_bar","auto-spotify-s","Mon Nov 24 16:26:58 UTC 2025","passed","Mon Nov 24 16:26:59 UTC 2025","elements","ui","",""
"","272","test_create_playlist","auto-spotify-s","Mon Nov 24 16:26:59 UTC 2025","passed","Mon Nov 24 16:27:00 UTC 2025","elements","ui","",""
"","387","test_install_app_button","auto-spotify-s","Mon Nov 24 16:26:59 UTC 2025","passed","Mon Nov 24 16:26:59 UTC 2025","elements","ui","",""
"","21","test_library_header","auto-spotify-s","Mon Nov 24 16:26:59 UTC 2025","passed","Mon Nov 24 16:26:59 UTC 2025","elements","ui","",""
"","28","test_legal_link","auto-spotify-s","Mon Nov 24 16:27:00 UTC 2025","passed","Mon Nov 24 16:27:00 UTC 2025","elements","ui","",""
"","19","test_cookies_link","auto-spotify-s","Mon Nov 24 16:27:00 UTC 2025","passed","Mon Nov 24 16:27:00 UTC 2025","elements","ui","",""
"","17","test_privacy_policy_link","auto-spotify-s","Mon Nov 24 16:27:00 UTC 2025","passed","Mon Nov 24 16:27:00 UTC 2025","elements","ui","",""
"","19","test_accessibility_link","auto-spotify-s","Mon Nov 24 16:27:00 UTC 2025","passed","Mon Nov 24 16:27:00 UTC 2025","elements","ui","",""
"","20","test_safety_and_privacy_center","auto-spotify-s","Mon Nov 24 16:27:00 UTC 2025","passed","Mon Nov 24 16:27:00 UTC 2025","elements","ui","",""
"","18","test_login_button","auto-spotify-s","Mon Nov 24 16:26:59 UTC 2025","passed","Mon Nov 24 16:26:59 UTC 2025","elements","ui","",""
"","766","test_home_button","auto-spotify-s","Mon Nov 24 16:26:57 UTC 2025","passed","Mon Nov 24 16:26:58 UTC 2025","elements","ui","",""
