"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_retry_after_header","auto-spot-s","2026-04-27","broken","2026-04-27","unit_tests","api","",""
"","775","test_home_button","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","16","test_login_button","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","0","test_user_nav_bar","auto-spot-s","2026-04-27","skipped","2026-04-27","workflows","ui","",""
"","22","test_support_button","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","107","test_premium_button","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-04-27","skipped","2026-04-27","workflows","ui","",""
"","0","test_cache_control_header","auto-spot-s","2026-04-27","broken","2026-04-27","unit_tests","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-04-27","skipped","2026-04-27","workflows","ui","",""
"","0","test_add_playlist_items","auto-spot-s","2026-04-27","skipped","2026-04-27","functional_tests","api","",""
"","67","test_negative_case[invalid_id]","auto-spot-s","2026-04-27","failed","2026-04-27","unit_tests","api","",""
"","0","test_user_with_no_password","auto-spot-s","2026-04-27","skipped","2026-04-27","workflows","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-04-27","broken","2026-04-27","unit_tests","api","",""
"","16","test_sign_up_button","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","20","test_accessibility_link","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","0","test_fields","auto-spot-s","2026-04-27","broken","2026-04-27","unit_tests","api","",""
"","17","test_about_ads_link","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","18","test_legal_link","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","35195","test_no_user","auto-spot-s","2026-04-27","broken","2026-04-27","workflows","ui","",""
"","17","test_download_button","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","219","test_create_playlist","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","17","test_install_app_button","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-04-27","skipped","2026-04-27","workflows","ui","",""
"","0","test_unfollow_playlist","auto-spot-s","2026-04-27","skipped","2026-04-27","functional_tests","api","",""
"","1228","test_search_bar","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","22","test_library_header","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","66","test_negative_case[missing_artist_id]","auto-spot-s","2026-04-27","failed","2026-04-27","unit_tests","api","",""
"","0","test_delete_playlist","auto-spot-s","2026-04-27","skipped","2026-04-27","workflows","ui","",""
"","286","test_follow_playlist","auto-spot-s","2026-04-27","broken","2026-04-27","functional_tests","api","",""
"","23","test_privacy_policy_link","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","61","test_negative_case[invalid_token]","auto-spot-s","2026-04-27","passed","2026-04-27","unit_tests","api","",""
"","29","test_cookies_link","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","78606","test_login","auto-spot-s","2026-04-27","broken","2026-04-27","workflows","ui","",""
"","66","test_negative_case[incorrect_id]","auto-spot-s","2026-04-27","failed","2026-04-27","unit_tests","api","",""
"","0","test_logout","auto-spot-s","2026-04-27","skipped","2026-04-27","workflows","ui","",""
"","0","test_remove_playlist_items","auto-spot-s","2026-04-27","skipped","2026-04-27","functional_tests","api","",""
"","35283","test_create_playlist","auto-spot-s","2026-04-27","broken","2026-04-27","workflows","ui","",""
"","21","test_safety_and_privacy_center","auto-spot-s","2026-04-27","passed","2026-04-27","elements","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-04-27","skipped","2026-04-27","workflows","ui","",""
