"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_cache_control_header","auto-spot-s","2026-01-19","passed","2026-01-19","artists","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-01-19","skipped","2026-01-19","workflows","ui","",""
"","136647","test_login","auto-spot-s","2026-01-19","broken","2026-01-19","workflows","ui","",""
"","63","test_library_header","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","46","test_sign_up_button","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","0","test_logout","auto-spot-s","2026-01-19","skipped","2026-01-19","workflows","ui","",""
"","1119","test_home_button","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","19","test_cookies_link","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","25","test_install_app_button","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","0","test_user_nav_bar","auto-spot-s","2026-01-19","skipped","2026-01-19","workflows","ui","",""
"","48","test_support_button","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","17","test_accessibility_link","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","6","test_json_schema","auto-spot-s","2026-01-19","passed","2026-01-19","artists","api","",""
"","592","test_login_button","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","1","test_retry_after_header","auto-spot-s","2026-01-19","passed","2026-01-19","artists","api","",""
"","0","test_delete_playlist","auto-spot-s","2026-01-19","skipped","2026-01-19","workflows","ui","",""
"","0","test_fields","auto-spot-s","2026-01-19","passed","2026-01-19","artists","api","",""
"","51","test_download_button","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","19","test_safety_and_privacy_center","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-01-19","skipped","2026-01-19","workflows","ui","",""
"","0","test_user_with_no_password","auto-spot-s","2026-01-19","skipped","2026-01-19","workflows","ui","",""
"","0","test_response_code","auto-spot-s","2026-01-19","passed","2026-01-19","artists","api","",""
"","25","test_privacy_policy_link","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","17","test_legal_link","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","298","test_create_playlist","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","30875","test_no_user","auto-spot-s","2026-01-19","failed","2026-01-19","workflows","ui","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-01-19","skipped","2026-01-19","workflows","ui","",""
"","1072","test_search_bar","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-01-19","passed","2026-01-19","artists","api","",""
"","16","test_about_ads_link","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","0","test_create_playlist","auto-spot-s","2026-01-19","broken","2026-01-19","workflows","ui","",""
"","32","test_premium_button","auto-spot-s","2026-01-19","passed","2026-01-19","elements","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-01-19","skipped","2026-01-19","workflows","ui","",""
