"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","test_negative_case[invalid_id]","auto-spot-s","2026-05-08","failed","2026-05-08","unit_tests","api","",""
"","0","test_add_playlist_items","auto-spot-s","2026-05-08","skipped","2026-05-08","functional_tests","api","",""
"","31","test_accessibility_link","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","0","test_logout","auto-spot-s","2026-05-08","skipped","2026-05-08","workflows","ui","",""
"","16","test_install_app_button","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","0","test_remove_playlist_items","auto-spot-s","2026-05-08","skipped","2026-05-08","functional_tests","api","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-05-08","skipped","2026-05-08","workflows","ui","",""
"","0","test_unfollow_playlist","auto-spot-s","2026-05-08","skipped","2026-05-08","functional_tests","api","",""
"","195","test_follow_playlist","auto-spot-s","2026-05-08","broken","2026-05-08","functional_tests","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-05-08","skipped","2026-05-08","workflows","ui","",""
"","78793","test_login","auto-spot-s","2026-05-08","broken","2026-05-08","workflows","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-05-08","skipped","2026-05-08","workflows","ui","",""
"","17","test_safety_and_privacy_center","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","1349","test_search_bar","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","18","test_download_button","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","35997","test_no_user","auto-spot-s","2026-05-08","failed","2026-05-08","workflows","ui","",""
"","16","test_sign_up_button","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","112","test_support_button","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","17","test_login_button","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-05-08","skipped","2026-05-08","workflows","ui","",""
"","23","test_negative_case[incorrect_id]","auto-spot-s","2026-05-08","failed","2026-05-08","unit_tests","api","",""
"","0","test_retry_after_header","auto-spot-s","2026-05-08","broken","2026-05-08","unit_tests","api","",""
"","21","test_about_ads_link","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","0","test_user_with_no_password","auto-spot-s","2026-05-08","skipped","2026-05-08","workflows","ui","",""
"","801","test_home_button","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","35280","test_create_playlist","auto-spot-s","2026-05-08","broken","2026-05-08","workflows","ui","",""
"","158","test_premium_button","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","20","test_cookies_link","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","17","test_legal_link","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-05-08","skipped","2026-05-08","workflows","ui","",""
"","0","test_fields","auto-spot-s","2026-05-08","broken","2026-05-08","unit_tests","api","",""
"","17","test_negative_case[invalid_token]","auto-spot-s","2026-05-08","passed","2026-05-08","unit_tests","api","",""
"","0","test_user_nav_bar","auto-spot-s","2026-05-08","skipped","2026-05-08","workflows","ui","",""
"","16","test_library_header","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","0","test_cache_control_header","auto-spot-s","2026-05-08","broken","2026-05-08","unit_tests","api","",""
"","209","test_create_playlist","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-05-08","broken","2026-05-08","unit_tests","api","",""
"","23","test_negative_case[missing_artist_id]","auto-spot-s","2026-05-08","failed","2026-05-08","unit_tests","api","",""
"","16","test_privacy_policy_link","auto-spot-s","2026-05-08","passed","2026-05-08","elements","ui","",""
