"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","test_negative_case[invalid_token]","auto-spot-s","2026-03-09","passed","2026-03-09","unit_tests","api","",""
"","0","test_user_with_no_account","auto-spot-s","2026-03-09","skipped","2026-03-09","workflows","ui","",""
"","0","test_cache_control_header","auto-spot-s","2026-03-09","passed","2026-03-09","unit_tests","api","",""
"","23","test_about_ads_link","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","36063","test_no_user","auto-spot-s","2026-03-09","failed","2026-03-09","workflows","ui","",""
"","31","test_negative_case[invalid_id]","auto-spot-s","2026-03-09","passed","2026-03-09","unit_tests","api","",""
"","30","test_install_app_button","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-03-09","skipped","2026-03-09","workflows","ui","",""
"","29","test_premium_button","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","24","test_accessibility_link","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","26","test_privacy_policy_link","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","26","test_cookies_link","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","106","test_home_button","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-03-09","passed","2026-03-09","unit_tests","api","",""
"","0","test_user_with_no_password","auto-spot-s","2026-03-09","skipped","2026-03-09","workflows","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-03-09","skipped","2026-03-09","workflows","ui","",""
"","35257","test_create_playlist","auto-spot-s","2026-03-09","broken","2026-03-09","workflows","ui","",""
"","25","test_safety_and_privacy_center","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","26","test_legal_link","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-03-09","skipped","2026-03-09","workflows","ui","",""
"","0","test_logout","auto-spot-s","2026-03-09","skipped","2026-03-09","workflows","ui","",""
"","0","test_user_nav_bar","auto-spot-s","2026-03-09","skipped","2026-03-09","workflows","ui","",""
"","508","test_follow_playlist","auto-spot-s","2026-03-09","passed","2026-03-09","functional_tests","api","",""
"","110117","test_login","auto-spot-s","2026-03-09","broken","2026-03-09","workflows","ui","",""
"","118","test_search_bar","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","0","test_retry_after_header","auto-spot-s","2026-03-09","passed","2026-03-09","unit_tests","api","",""
"","1","test_fields","auto-spot-s","2026-03-09","passed","2026-03-09","unit_tests","api","",""
"","31","test_sign_up_button","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","49","test_negative_case[incorrect_id]","auto-spot-s","2026-03-09","passed","2026-03-09","unit_tests","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-03-09","skipped","2026-03-09","workflows","ui","",""
"","38","test_download_button","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","40","test_support_button","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","24","test_library_header","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","36","test_login_button","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
"","208","test_unfollow_playlist","auto-spot-s","2026-03-09","passed","2026-03-09","functional_tests","api","",""
"","32","test_negative_case[missing_artist_id]","auto-spot-s","2026-03-09","passed","2026-03-09","unit_tests","api","",""
"","352","test_remove_playlist_items","auto-spot-s","2026-03-09","passed","2026-03-09","functional_tests","api","",""
"","346","test_add_playlist_items","auto-spot-s","2026-03-09","passed","2026-03-09","functional_tests","api","",""
"","291","test_create_playlist","auto-spot-s","2026-03-09","passed","2026-03-09","elements","ui","",""
