"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","test_create_playlist","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","936","test_search_bar","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","21","test_negative_case[invalid_token]","auto-spot-s","2026-07-24","failed","2026-07-24","unit_tests","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-07-24","skipped","2026-07-24","workflows","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-07-24","skipped","2026-07-24","workflows","ui","",""
"","0","test_follow_playlist","auto-spot-s","2026-07-24","broken","2026-07-24","functional_tests","api","",""
"","17","test_login_button","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","0","test_user_with_no_password","auto-spot-s","2026-07-24","skipped","2026-07-24","workflows","ui","",""
"","0","test_create_playlist","auto-spot-s","2026-07-24","broken","2026-07-24","workflows","ui","",""
"","0","test_user_nav_bar","auto-spot-s","2026-07-24","skipped","2026-07-24","workflows","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-07-24","broken","2026-07-24","unit_tests","api","",""
"","28","test_library_header","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","35195","test_cookies_link","auto-spot-s","2026-07-24","failed","2026-07-24","elements","ui","",""
"","0","test_add_playlist_items","auto-spot-s","2026-07-24","skipped","2026-07-24","functional_tests","api","",""
"","16","test_accessibility_link","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","15","test_about_ads_link","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-07-24","skipped","2026-07-24","workflows","ui","",""
"","22","test_premium_button","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","22","test_negative_case[incorrect_id]","auto-spot-s","2026-07-24","failed","2026-07-24","unit_tests","api","",""
"","21","test_download_button","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","24","test_negative_case[invalid_id]","auto-spot-s","2026-07-24","failed","2026-07-24","unit_tests","api","",""
"","0","test_fields","auto-spot-s","2026-07-24","broken","2026-07-24","unit_tests","api","",""
"","27","test_negative_case[missing_artist_id]","auto-spot-s","2026-07-24","failed","2026-07-24","unit_tests","api","",""
"","0","test_remove_playlist_items","auto-spot-s","2026-07-24","skipped","2026-07-24","functional_tests","api","",""
"","35077","test_no_user","auto-spot-s","2026-07-24","broken","2026-07-24","workflows","ui","",""
"","0","test_cache_control_header","auto-spot-s","2026-07-24","broken","2026-07-24","unit_tests","api","",""
"","985","test_home_button","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","23","test_safety_and_privacy_center","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","21","test_privacy_policy_link","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","25","test_support_button","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","24","test_install_app_button","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-07-24","skipped","2026-07-24","workflows","ui","",""
"","0","test_logout","auto-spot-s","2026-07-24","skipped","2026-07-24","workflows","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-07-24","skipped","2026-07-24","workflows","ui","",""
"","205715","test_login","auto-spot-s","2026-07-24","broken","2026-07-24","workflows","ui","",""
"","0","test_unfollow_playlist","auto-spot-s","2026-07-24","skipped","2026-07-24","functional_tests","api","",""
"","18","test_sign_up_button","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","21","test_legal_link","auto-spot-s","2026-07-24","passed","2026-07-24","elements","ui","",""
"","0","test_retry_after_header","auto-spot-s","2026-07-24","broken","2026-07-24","unit_tests","api","",""
