"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","test_create_playlist","auto-spot-sel","Fri Nov 28 12:19:44 UTC 2025","passed","Fri Nov 28 12:19:44 UTC 2025","elements","ui","",""
"","18","test_privacy_policy_link","auto-spot-sel","Fri Nov 28 12:19:44 UTC 2025","passed","Fri Nov 28 12:19:44 UTC 2025","elements","ui","",""
"","17","test_cookies_link","auto-spot-sel","Fri Nov 28 12:19:44 UTC 2025","passed","Fri Nov 28 12:19:44 UTC 2025","elements","ui","",""
"","19","test_download_button","auto-spot-sel","Fri Nov 28 12:19:43 UTC 2025","passed","Fri Nov 28 12:19:43 UTC 2025","elements","ui","",""
"","10201","test_logout","auto-spot-sel","Fri Nov 28 12:20:09 UTC 2025","broken","Fri Nov 28 12:20:20 UTC 2025","workflows","ui","",""
"","19","test_sign_up_button","auto-spot-sel","Fri Nov 28 12:19:43 UTC 2025","passed","Fri Nov 28 12:19:43 UTC 2025","elements","ui","",""
"","17","test_accessibility_link","auto-spot-sel","Fri Nov 28 12:19:44 UTC 2025","passed","Fri Nov 28 12:19:44 UTC 2025","elements","ui","",""
"","166","test_search_bar","auto-spot-sel","Fri Nov 28 12:19:43 UTC 2025","passed","Fri Nov 28 12:19:43 UTC 2025","elements","ui","",""
"","18","test_login_button","auto-spot-sel","Fri Nov 28 12:19:43 UTC 2025","passed","Fri Nov 28 12:19:43 UTC 2025","elements","ui","",""
"","18","test_install_app_button","auto-spot-sel","Fri Nov 28 12:19:43 UTC 2025","passed","Fri Nov 28 12:19:43 UTC 2025","elements","ui","",""
"","16","test_library_header","auto-spot-sel","Fri Nov 28 12:19:43 UTC 2025","passed","Fri Nov 28 12:19:43 UTC 2025","elements","ui","",""
"","19","test_legal_link","auto-spot-sel","Fri Nov 28 12:19:44 UTC 2025","passed","Fri Nov 28 12:19:44 UTC 2025","elements","ui","",""
"","18","test_safety_and_privacy_center","auto-spot-sel","Fri Nov 28 12:19:44 UTC 2025","passed","Fri Nov 28 12:19:44 UTC 2025","elements","ui","",""
"","16","test_about_ads_link","auto-spot-sel","Fri Nov 28 12:19:44 UTC 2025","passed","Fri Nov 28 12:19:44 UTC 2025","elements","ui","",""
"","908","test_home_button","auto-spot-sel","Fri Nov 28 12:19:42 UTC 2025","passed","Fri Nov 28 12:19:43 UTC 2025","elements","ui","",""
"","11977","test_login","auto-spot-sel","Fri Nov 28 12:19:47 UTC 2025","broken","Fri Nov 28 12:19:59 UTC 2025","workflows","ui","",""
"","18","test_premium_button","auto-spot-sel","Fri Nov 28 12:19:43 UTC 2025","passed","Fri Nov 28 12:19:43 UTC 2025","elements","ui","",""
"","20","test_support_button","auto-spot-sel","Fri Nov 28 12:19:43 UTC 2025","passed","Fri Nov 28 12:19:43 UTC 2025","elements","ui","",""
"","10233","test_user_nav_bar","auto-spot-sel","Fri Nov 28 12:19:59 UTC 2025","broken","Fri Nov 28 12:20:09 UTC 2025","workflows","ui","",""
