"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","test_follow_playlist","auto-spot-s","2026-02-14","passed","2026-02-14","functional_tests","api","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-02-14","skipped","2026-02-14","workflows","ui","",""
"","391","test_unfollow_playlist","auto-spot-s","2026-02-14","passed","2026-02-14","functional_tests","api","",""
"","25","test_library_header","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","20","test_sign_up_button","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","17","test_negative_case[invalid_token]","auto-spot-s","2026-02-14","passed","2026-02-14","unit_tests","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-02-14","skipped","2026-02-14","workflows","ui","",""
"","0","test_logout","auto-spot-s","2026-02-14","skipped","2026-02-14","workflows","ui","",""
"","24","test_legal_link","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","77974","test_login","auto-spot-s","2026-02-14","broken","2026-02-14","workflows","ui","",""
"","21","test_accessibility_link","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","1068","test_search_bar","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","393","test_remove_playlist_items","auto-spot-s","2026-02-14","passed","2026-02-14","functional_tests","api","",""
"","0","test_user_with_no_password","auto-spot-s","2026-02-14","skipped","2026-02-14","workflows","ui","",""
"","29","test_login_button","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","24","test_negative_case[invalid_id]","auto-spot-s","2026-02-14","passed","2026-02-14","unit_tests","api","",""
"","276","test_create_playlist","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","1","test_cache_control_header","auto-spot-s","2026-02-14","passed","2026-02-14","unit_tests","api","",""
"","25","test_premium_button","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","1","test_content_type_header","auto-spot-s","2026-02-14","passed","2026-02-14","unit_tests","api","",""
"","35231","test_create_playlist","auto-spot-s","2026-02-14","broken","2026-02-14","workflows","ui","",""
"","19","test_install_app_button","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","27","test_about_ads_link","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","19","test_download_button","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","297","test_home_button","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","298","test_add_playlist_items","auto-spot-s","2026-02-14","passed","2026-02-14","functional_tests","api","",""
"","23","test_safety_and_privacy_center","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-02-14","skipped","2026-02-14","workflows","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-02-14","skipped","2026-02-14","workflows","ui","",""
"","142","test_negative_case[incorrect_id]","auto-spot-s","2026-02-14","passed","2026-02-14","unit_tests","api","",""
"","19","test_support_button","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","18","test_cookies_link","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","0","test_retry_after_header","auto-spot-s","2026-02-14","passed","2026-02-14","unit_tests","api","",""
"","38","test_negative_case[missing_artist_id]","auto-spot-s","2026-02-14","passed","2026-02-14","unit_tests","api","",""
"","0","test_user_nav_bar","auto-spot-s","2026-02-14","skipped","2026-02-14","workflows","ui","",""
"","1","test_fields","auto-spot-s","2026-02-14","passed","2026-02-14","unit_tests","api","",""
"","20","test_privacy_policy_link","auto-spot-s","2026-02-14","passed","2026-02-14","elements","ui","",""
"","36049","test_no_user","auto-spot-s","2026-02-14","failed","2026-02-14","workflows","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-02-14","skipped","2026-02-14","workflows","ui","",""
