"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_cache_control_header","auto-spot-s","2026-01-15","passed","2026-01-15","artists","api","",""
"","27","test_home_button","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","18","test_sign_up_button","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-01-15","skipped","2026-01-15","workflows","ui","",""
"","0","test_logout","auto-spot-s","2026-01-15","skipped","2026-01-15","workflows","ui","",""
"","100976","test_login","auto-spot-s","2026-01-15","broken","2026-01-15","workflows","ui","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-01-15","skipped","2026-01-15","workflows","ui","",""
"","14","test_premium_button","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","30106","test_create_playlist","auto-spot-s","2026-01-15","broken","2026-01-15","workflows","ui","",""
"","17","test_library_header","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","1","test_response_code","auto-spot-s","2026-01-15","passed","2026-01-15","artists","api","",""
"","15","test_download_button","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","0","test_retry_after_header","auto-spot-s","2026-01-15","passed","2026-01-15","artists","api","",""
"","18","test_login_button","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","1","test_fields","auto-spot-s","2026-01-15","passed","2026-01-15","artists","api","",""
"","15","test_cookies_link","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","234","test_create_playlist","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","18","test_privacy_policy_link","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","6","test_json_schema","auto-spot-s","2026-01-15","passed","2026-01-15","artists","api","",""
"","0","test_delete_playlist","auto-spot-s","2026-01-15","skipped","2026-01-15","workflows","ui","",""
"","18","test_safety_and_privacy_center","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","19","test_legal_link","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","15","test_support_button","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","0","test_user_nav_bar","auto-spot-s","2026-01-15","skipped","2026-01-15","workflows","ui","",""
"","19","test_about_ads_link","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","1","test_content_type_header","auto-spot-s","2026-01-15","passed","2026-01-15","artists","api","",""
"","18","test_accessibility_link","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","20","test_install_app_button","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
"","60","test_search_bar","auto-spot-s","2026-01-15","passed","2026-01-15","elements","ui","",""
