"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","test_safety_and_privacy_center","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","15","test_premium_button","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","15","test_download_button","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","15","test_library_header","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","30840","test_no_user","auto-spot-s","2026-01-20","failed","2026-01-20","workflows","ui","",""
"","0","test_user_with_no_password","auto-spot-s","2026-01-20","skipped","2026-01-20","workflows","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-01-20","skipped","2026-01-20","workflows","ui","",""
"","47","test_invalid_token","auto-spot-s","2026-01-20","passed","2026-01-20","artists","api","",""
"","212","test_create_playlist","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","7","test_json_schema","auto-spot-s","2026-01-20","passed","2026-01-20","artists","api","",""
"","18","test_about_ads_link","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","19","test_accessibility_link","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","17","test_legal_link","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","16","test_install_app_button","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","0","test_logout","auto-spot-s","2026-01-20","skipped","2026-01-20","workflows","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-01-20","passed","2026-01-20","artists","api","",""
"","1","test_cache_control_header","auto-spot-s","2026-01-20","passed","2026-01-20","artists","api","",""
"","15","test_login_button","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","53","test_invalid_artist_id","auto-spot-s","2026-01-20","passed","2026-01-20","artists","api","",""
"","16","test_cookies_link","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-01-20","skipped","2026-01-20","workflows","ui","",""
"","0","test_create_playlist","auto-spot-s","2026-01-20","broken","2026-01-20","workflows","ui","",""
"","1","test_fields","auto-spot-s","2026-01-20","passed","2026-01-20","artists","api","",""
"","1","test_response_code","auto-spot-s","2026-01-20","passed","2026-01-20","artists","api","",""
"","14","test_sign_up_button","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","0","test_retry_after_header","auto-spot-s","2026-01-20","passed","2026-01-20","artists","api","",""
"","17","test_privacy_policy_link","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","108","test_search_bar","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","1135","test_home_button","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-01-20","skipped","2026-01-20","workflows","ui","",""
"","71","test_incorrect_artist_id","auto-spot-s","2026-01-20","passed","2026-01-20","artists","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-01-20","skipped","2026-01-20","workflows","ui","",""
"","0","test_user_nav_bar","auto-spot-s","2026-01-20","skipped","2026-01-20","workflows","ui","",""
"","53","test_missing_artist_id","auto-spot-s","2026-01-20","passed","2026-01-20","artists","api","",""
"","136625","test_login","auto-spot-s","2026-01-20","broken","2026-01-20","workflows","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-01-20","skipped","2026-01-20","workflows","ui","",""
"","15","test_support_button","auto-spot-s","2026-01-20","passed","2026-01-20","elements","ui","",""
