"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_remove_track_from_playlist","auto-spot-s","2026-09-20","skipped","2026-09-20","workflows","ui","",""
"","75955","test_login","auto-spot-s","2026-09-20","broken","2026-09-20","workflows","ui","",""
"","10","test_install_app_button","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","0","test_user_nav_bar","auto-spot-s","2026-09-20","skipped","2026-09-20","workflows","ui","",""
"","44","test_search_bar","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","20","test_premium_button","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","58","test_login_button","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","15","test_sign_up_button","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","169","test_create_playlist","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","10","test_about_ads_link","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-09-20","skipped","2026-09-20","workflows","ui","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-09-20","skipped","2026-09-20","workflows","ui","",""
"","10","test_accessibility_link","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","10","test_safety_and_privacy_center","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","0","test_add_playlist_items","auto-spot-s","2026-09-20","skipped","2026-09-20","functional_tests","api","",""
"","61","test_negative_case[invalid_id]","auto-spot-s","2026-09-20","failed","2026-09-20","unit_tests","api","",""
"","0","test_unfollow_playlist","auto-spot-s","2026-09-20","skipped","2026-09-20","functional_tests","api","",""
"","15","test_legal_link","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-09-20","broken","2026-09-20","unit_tests","api","",""
"","0","test_follow_playlist","auto-spot-s","2026-09-20","broken","2026-09-20","functional_tests","api","",""
"","65","test_negative_case[missing_artist_id]","auto-spot-s","2026-09-20","failed","2026-09-20","unit_tests","api","",""
"","0","test_fields","auto-spot-s","2026-09-20","broken","2026-09-20","unit_tests","api","",""
"","12","test_library_header","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","35019","test_cookies_link","auto-spot-s","2026-09-20","failed","2026-09-20","elements","ui","",""
"","53","test_home_button","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","59","test_negative_case[invalid_token]","auto-spot-s","2026-09-20","failed","2026-09-20","unit_tests","api","",""
"","0","test_delete_playlist","auto-spot-s","2026-09-20","skipped","2026-09-20","workflows","ui","",""
"","35393","test_no_user","auto-spot-s","2026-09-20","broken","2026-09-20","workflows","ui","",""
"","13","test_download_button","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","11","test_support_button","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","0","test_remove_playlist_items","auto-spot-s","2026-09-20","skipped","2026-09-20","functional_tests","api","",""
"","11","test_privacy_policy_link","auto-spot-s","2026-09-20","passed","2026-09-20","elements","ui","",""
"","0","test_logout","auto-spot-s","2026-09-20","skipped","2026-09-20","workflows","ui","",""
"","0","test_cache_control_header","auto-spot-s","2026-09-20","broken","2026-09-20","unit_tests","api","",""
"","0","test_retry_after_header","auto-spot-s","2026-09-20","broken","2026-09-20","unit_tests","api","",""
"","127","test_negative_case[incorrect_id]","auto-spot-s","2026-09-20","failed","2026-09-20","unit_tests","api","",""
"","0","test_create_playlist","auto-spot-s","2026-09-20","broken","2026-09-20","workflows","ui","",""
"","0","test_user_with_no_password","auto-spot-s","2026-09-20","skipped","2026-09-20","workflows","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-09-20","skipped","2026-09-20","workflows","ui","",""
