"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","696","test_home_button","auto-spot-sel","Fri Nov 28 12:12:27 UTC 2025","passed","Fri Nov 28 12:12:27 UTC 2025","elements","ui","",""
"","18","test_premium_button","auto-spot-sel","Fri Nov 28 12:12:27 UTC 2025","passed","Fri Nov 28 12:12:27 UTC 2025","elements","ui","",""
"","15","test_cookies_link","auto-spot-sel","Fri Nov 28 12:12:28 UTC 2025","passed","Fri Nov 28 12:12:28 UTC 2025","elements","ui","",""
"","17","test_safety_and_privacy_center","auto-spot-sel","Fri Nov 28 12:12:28 UTC 2025","passed","Fri Nov 28 12:12:28 UTC 2025","elements","ui","",""
"","14","test_about_ads_link","auto-spot-sel","Fri Nov 28 12:12:28 UTC 2025","passed","Fri Nov 28 12:12:28 UTC 2025","elements","ui","",""
"","17","test_accessibility_link","auto-spot-sel","Fri Nov 28 12:12:28 UTC 2025","passed","Fri Nov 28 12:12:28 UTC 2025","elements","ui","",""
"","15","test_sign_up_button","auto-spot-sel","Fri Nov 28 12:12:28 UTC 2025","passed","Fri Nov 28 12:12:28 UTC 2025","elements","ui","",""
"","16","test_install_app_button","auto-spot-sel","Fri Nov 28 12:12:28 UTC 2025","passed","Fri Nov 28 12:12:28 UTC 2025","elements","ui","",""
"","18","test_support_button","auto-spot-sel","Fri Nov 28 12:12:27 UTC 2025","passed","Fri Nov 28 12:12:27 UTC 2025","elements","ui","",""
"","10257","test_user_nav_bar","auto-spot-sel","Fri Nov 28 12:12:43 UTC 2025","broken","Fri Nov 28 12:12:53 UTC 2025","workflows","ui","",""
"","20","test_download_button","auto-spot-sel","Fri Nov 28 12:12:27 UTC 2025","passed","Fri Nov 28 12:12:28 UTC 2025","elements","ui","",""
"","13","test_login_button","auto-spot-sel","Fri Nov 28 12:12:28 UTC 2025","passed","Fri Nov 28 12:12:28 UTC 2025","elements","ui","",""
"","207","test_search_bar","auto-spot-sel","Fri Nov 28 12:12:27 UTC 2025","passed","Fri Nov 28 12:12:27 UTC 2025","elements","ui","",""
"","11867","test_login","auto-spot-sel","Fri Nov 28 12:12:31 UTC 2025","broken","Fri Nov 28 12:12:43 UTC 2025","workflows","ui","",""
"","201","test_create_playlist","auto-spot-sel","Fri Nov 28 12:12:28 UTC 2025","passed","Fri Nov 28 12:12:28 UTC 2025","elements","ui","",""
"","13","test_library_header","auto-spot-sel","Fri Nov 28 12:12:28 UTC 2025","passed","Fri Nov 28 12:12:28 UTC 2025","elements","ui","",""
"","14","test_privacy_policy_link","auto-spot-sel","Fri Nov 28 12:12:28 UTC 2025","passed","Fri Nov 28 12:12:28 UTC 2025","elements","ui","",""
"","14","test_legal_link","auto-spot-sel","Fri Nov 28 12:12:28 UTC 2025","passed","Fri Nov 28 12:12:28 UTC 2025","elements","ui","",""
"","10198","test_logout","auto-spot-sel","Fri Nov 28 12:12:53 UTC 2025","broken","Fri Nov 28 12:13:03 UTC 2025","workflows","ui","",""
