"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_user_with_no_account","auto-spot-s","2026-01-24","skipped","2026-01-24","workflows","ui","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-01-24","skipped","2026-01-24","workflows","ui","",""
"","17","test_privacy_policy_link","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","60","test_negative_case[invalid_token]","auto-spot-s","2026-01-24","passed","2026-01-24","artists","api","",""
"","30850","test_no_user","auto-spot-s","2026-01-24","failed","2026-01-24","workflows","ui","",""
"","29","test_premium_button","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","21","test_accessibility_link","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","230","test_create_playlist","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","0","test_user_with_no_password","auto-spot-s","2026-01-24","skipped","2026-01-24","workflows","ui","",""
"","0","test_cache_control_header","auto-spot-s","2026-01-24","passed","2026-01-24","artists","api","",""
"","82","test_negative_case[incorrect_id]","auto-spot-s","2026-01-24","passed","2026-01-24","artists","api","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-01-24","skipped","2026-01-24","workflows","ui","",""
"","17","test_login_button","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","137502","test_login","auto-spot-s","2026-01-24","broken","2026-01-24","workflows","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-01-24","skipped","2026-01-24","workflows","ui","",""
"","809","test_home_button","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-01-24","skipped","2026-01-24","workflows","ui","",""
"","28","test_cookies_link","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","18","test_legal_link","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","17","test_about_ads_link","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","16","test_download_button","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-01-24","passed","2026-01-24","artists","api","",""
"","0","test_create_playlist","auto-spot-s","2026-01-24","broken","2026-01-24","workflows","ui","",""
"","18","test_support_button","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","0","test_logout","auto-spot-s","2026-01-24","skipped","2026-01-24","workflows","ui","",""
"","1","test_response_code","auto-spot-s","2026-01-24","passed","2026-01-24","artists","api","",""
"","65","test_negative_case[invalid_id]","auto-spot-s","2026-01-24","passed","2026-01-24","artists","api","",""
"","67","test_negative_case[missing_artist_id]","auto-spot-s","2026-01-24","passed","2026-01-24","artists","api","",""
"","17","test_install_app_button","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","0","test_retry_after_header","auto-spot-s","2026-01-24","passed","2026-01-24","artists","api","",""
"","16","test_sign_up_button","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","0","test_user_nav_bar","auto-spot-s","2026-01-24","skipped","2026-01-24","workflows","ui","",""
"","7","test_json_schema","auto-spot-s","2026-01-24","passed","2026-01-24","artists","api","",""
"","15","test_safety_and_privacy_center","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","0","test_fields","auto-spot-s","2026-01-24","passed","2026-01-24","artists","api","",""
"","17","test_library_header","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
"","346","test_search_bar","auto-spot-s","2026-01-24","passed","2026-01-24","elements","ui","",""
