"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_accessibility_link","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","279","test_create_playlist","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","18","test_cookies_link","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","18","test_safety_and_privacy_center","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","17","test_privacy_policy_link","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","25","test_legal_link","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","18","test_premium_button","auto-spot-sel","Tue Nov 25 13:29:49 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","20","test_login_button","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","18","test_support_button","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","18","test_install_app_button","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","730","test_home_button","auto-spot-sel","Tue Nov 25 13:29:49 UTC 2025","passed","Tue Nov 25 13:29:49 UTC 2025","elements","ui","",""
"","107","test_search_bar","auto-spot-sel","Tue Nov 25 13:29:49 UTC 2025","passed","Tue Nov 25 13:29:49 UTC 2025","elements","ui","",""
"","17","test_sign_up_button","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","18","test_download_button","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","19","test_about_ads_link","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
"","19","test_library_header","auto-spot-sel","Tue Nov 25 13:29:50 UTC 2025","passed","Tue Nov 25 13:29:50 UTC 2025","elements","ui","",""
