"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35301","test_create_playlist","auto-spot-s","2026-06-11","broken","2026-06-11","workflows","ui","",""
"","10","test_download_button","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","779","test_search_bar","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","0","test_logout","auto-spot-s","2026-06-11","skipped","2026-06-11","workflows","ui","",""
"","154","test_follow_playlist","auto-spot-s","2026-06-11","broken","2026-06-11","functional_tests","api","",""
"","11","test_about_ads_link","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","53","test_negative_case[invalid_id]","auto-spot-s","2026-06-11","failed","2026-06-11","unit_tests","api","",""
"","109260","test_login","auto-spot-s","2026-06-11","broken","2026-06-11","workflows","ui","",""
"","128","test_create_playlist","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-06-11","skipped","2026-06-11","workflows","ui","",""
"","12","test_accessibility_link","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","12","test_login_button","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","14","test_premium_button","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","0","test_remove_playlist_items","auto-spot-s","2026-06-11","skipped","2026-06-11","functional_tests","api","",""
"","11","test_support_button","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","18","test_library_header","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-06-11","skipped","2026-06-11","workflows","ui","",""
"","0","test_add_playlist_items","auto-spot-s","2026-06-11","skipped","2026-06-11","functional_tests","api","",""
"","0","test_content_type_header","auto-spot-s","2026-06-11","broken","2026-06-11","unit_tests","api","",""
"","13","test_cookies_link","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","53","test_negative_case[missing_artist_id]","auto-spot-s","2026-06-11","failed","2026-06-11","unit_tests","api","",""
"","0","test_unfollow_playlist","auto-spot-s","2026-06-11","skipped","2026-06-11","functional_tests","api","",""
"","46","test_negative_case[invalid_token]","auto-spot-s","2026-06-11","passed","2026-06-11","unit_tests","api","",""
"","590","test_home_button","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","0","test_fields","auto-spot-s","2026-06-11","broken","2026-06-11","unit_tests","api","",""
"","10","test_safety_and_privacy_center","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","519","test_legal_link","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","35989","test_no_user","auto-spot-s","2026-06-11","failed","2026-06-11","workflows","ui","",""
"","0","test_retry_after_header","auto-spot-s","2026-06-11","broken","2026-06-11","unit_tests","api","",""
"","0","test_user_with_no_password","auto-spot-s","2026-06-11","skipped","2026-06-11","workflows","ui","",""
"","10","test_install_app_button","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-06-11","skipped","2026-06-11","workflows","ui","",""
"","19","test_privacy_policy_link","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
"","0","test_user_nav_bar","auto-spot-s","2026-06-11","skipped","2026-06-11","workflows","ui","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-06-11","skipped","2026-06-11","workflows","ui","",""
"","52","test_negative_case[incorrect_id]","auto-spot-s","2026-06-11","failed","2026-06-11","unit_tests","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-06-11","skipped","2026-06-11","workflows","ui","",""
"","0","test_cache_control_header","auto-spot-s","2026-06-11","broken","2026-06-11","unit_tests","api","",""
"","12","test_sign_up_button","auto-spot-s","2026-06-11","passed","2026-06-11","elements","ui","",""
