"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138081","test_login","auto-spot-s","2026-01-28","broken","2026-01-28","workflows","ui","",""
"","99","test_negative_case[incorrect_id]","auto-spot-s","2026-01-28","passed","2026-01-28","unit_tests","api","",""
"","0","test_user_nav_bar","auto-spot-s","2026-01-28","skipped","2026-01-28","workflows","ui","",""
"","0","test_user_with_no_password","auto-spot-s","2026-01-28","skipped","2026-01-28","workflows","ui","",""
"","26","test_cookies_link","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","22","test_support_button","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","458","test_add_playlist_items","auto-spot-s","2026-01-28","passed","2026-01-28","functional_tests","api","",""
"","20","test_premium_button","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","304","test_negative_case[invalid_id]","auto-spot-s","2026-01-28","passed","2026-01-28","unit_tests","api","",""
"","35977","test_no_user","auto-spot-s","2026-01-28","failed","2026-01-28","workflows","ui","",""
"","30","test_privacy_policy_link","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","17","test_library_header","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","0","test_response_code","auto-spot-s","2026-01-28","passed","2026-01-28","unit_tests","api","",""
"","60","test_negative_case[invalid_token]","auto-spot-s","2026-01-28","passed","2026-01-28","unit_tests","api","",""
"","900","test_home_button","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","0","test_create_playlist","auto-spot-s","2026-01-28","broken","2026-01-28","workflows","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-01-28","passed","2026-01-28","unit_tests","api","",""
"","20","test_login_button","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","25","test_legal_link","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","68","test_negative_case[missing_artist_id]","auto-spot-s","2026-01-28","passed","2026-01-28","unit_tests","api","",""
"","1733","test_search_bar","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","19","test_sign_up_button","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","0","test_fields","auto-spot-s","2026-01-28","passed","2026-01-28","unit_tests","api","",""
"","466","test_remove_playlist_items","auto-spot-s","2026-01-28","passed","2026-01-28","functional_tests","api","",""
"","28","test_accessibility_link","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","271","test_create_playlist","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","71","test_download_button","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","21","test_about_ads_link","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-01-28","skipped","2026-01-28","workflows","ui","",""
"","412","test_unfollow_playlist","auto-spot-s","2026-01-28","passed","2026-01-28","functional_tests","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-01-28","skipped","2026-01-28","workflows","ui","",""
"","0","test_logout","auto-spot-s","2026-01-28","skipped","2026-01-28","workflows","ui","",""
"","36","test_safety_and_privacy_center","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-01-28","skipped","2026-01-28","workflows","ui","",""
"","1","test_retry_after_header","auto-spot-s","2026-01-28","passed","2026-01-28","unit_tests","api","",""
"","7","test_json_schema","auto-spot-s","2026-01-28","passed","2026-01-28","unit_tests","api","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-01-28","skipped","2026-01-28","workflows","ui","",""
"","0","test_cache_control_header","auto-spot-s","2026-01-28","passed","2026-01-28","unit_tests","api","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-01-28","skipped","2026-01-28","workflows","ui","",""
"","36","test_install_app_button","auto-spot-s","2026-01-28","passed","2026-01-28","elements","ui","",""
"","715","test_follow_playlist","auto-spot-s","2026-01-28","passed","2026-01-28","functional_tests","api","",""
