"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","test_create_playlist","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","19","test_safety_and_privacy_center","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","596","test_unfollow_playlist","auto-spot-s","2026-02-23","passed","2026-02-23","functional_tests","api","",""
"","0","test_fields","auto-spot-s","2026-02-23","passed","2026-02-23","unit_tests","api","",""
"","0","test_user_nav_bar","auto-spot-s","2026-02-23","skipped","2026-02-23","workflows","ui","",""
"","20","test_premium_button","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","797","test_search_bar","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","29","test_accessibility_link","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","0","test_retry_after_header","auto-spot-s","2026-02-23","passed","2026-02-23","unit_tests","api","",""
"","0","test_user_with_no_password","auto-spot-s","2026-02-23","skipped","2026-02-23","workflows","ui","",""
"","579","test_home_button","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","0","test_logout","auto-spot-s","2026-02-23","skipped","2026-02-23","workflows","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-02-23","passed","2026-02-23","unit_tests","api","",""
"","78625","test_login","auto-spot-s","2026-02-23","broken","2026-02-23","workflows","ui","",""
"","32","test_privacy_policy_link","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","25","test_about_ads_link","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","65","test_negative_case[invalid_id]","auto-spot-s","2026-02-23","passed","2026-02-23","unit_tests","api","",""
"","0","test_delete_playlist","auto-spot-s","2026-02-23","skipped","2026-02-23","workflows","ui","",""
"","19","test_sign_up_button","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","33","test_legal_link","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","21","test_install_app_button","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","0","test_cache_control_header","auto-spot-s","2026-02-23","passed","2026-02-23","unit_tests","api","",""
"","59","test_negative_case[invalid_token]","auto-spot-s","2026-02-23","passed","2026-02-23","unit_tests","api","",""
"","24","test_cookies_link","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","23","test_library_header","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","67","test_negative_case[missing_artist_id]","auto-spot-s","2026-02-23","passed","2026-02-23","unit_tests","api","",""
"","35181","test_create_playlist","auto-spot-s","2026-02-23","broken","2026-02-23","workflows","ui","",""
"","22","test_login_button","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-02-23","skipped","2026-02-23","workflows","ui","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-02-23","skipped","2026-02-23","workflows","ui","",""
"","88","test_negative_case[incorrect_id]","auto-spot-s","2026-02-23","passed","2026-02-23","unit_tests","api","",""
"","21","test_download_button","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","23","test_support_button","auto-spot-s","2026-02-23","passed","2026-02-23","elements","ui","",""
"","36551","test_no_user","auto-spot-s","2026-02-23","failed","2026-02-23","workflows","ui","",""
"","595","test_follow_playlist","auto-spot-s","2026-02-23","passed","2026-02-23","functional_tests","api","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-02-23","skipped","2026-02-23","workflows","ui","",""
"","326","test_add_playlist_items","auto-spot-s","2026-02-23","passed","2026-02-23","functional_tests","api","",""
"","442","test_remove_playlist_items","auto-spot-s","2026-02-23","passed","2026-02-23","functional_tests","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-02-23","skipped","2026-02-23","workflows","ui","",""
