"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_download_button","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","19","test_legal_link","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","19","test_sign_up_button","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","16","test_cookies_link","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","232","test_create_playlist","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","1254","test_search_bar","auto-spot-sel","Fri Nov 28 12:38:35 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","151","test_premium_button","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","15","test_privacy_policy_link","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","17","test_support_button","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","0","test_user_nav_bar","auto-spot-sel","Fri Nov 28 12:38:54 UTC 2025","skipped","Fri Nov 28 12:38:54 UTC 2025","workflows","ui","",""
"","16","test_library_header","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","15864","test_login","auto-spot-sel","Fri Nov 28 12:38:38 UTC 2025","broken","Fri Nov 28 12:38:54 UTC 2025","workflows","ui","",""
"","18","test_safety_and_privacy_center","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","16","test_about_ads_link","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","0","test_logout","auto-spot-sel","Fri Nov 28 12:38:54 UTC 2025","skipped","Fri Nov 28 12:38:54 UTC 2025","workflows","ui","",""
"","14","test_accessibility_link","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","19","test_install_app_button","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","20","test_login_button","auto-spot-sel","Fri Nov 28 12:38:36 UTC 2025","passed","Fri Nov 28 12:38:36 UTC 2025","elements","ui","",""
"","708","test_home_button","auto-spot-sel","Fri Nov 28 12:38:34 UTC 2025","passed","Fri Nov 28 12:38:35 UTC 2025","elements","ui","",""
