"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","test_library_header","auto-spot-sel","Tue Nov 25 13:19:48 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
"","253","test_create_playlist","auto-spot-sel","Tue Nov 25 13:19:48 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
"","17","test_accessibility_link","auto-spot-sel","Tue Nov 25 13:19:48 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
"","28","test_legal_link","auto-spot-sel","Tue Nov 25 13:19:48 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
"","18","test_about_ads_link","auto-spot-sel","Tue Nov 25 13:19:48 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
"","19","test_install_app_button","auto-spot-sel","Tue Nov 25 13:19:48 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
"","20","test_privacy_policy_link","auto-spot-sel","Tue Nov 25 13:19:48 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
"","18","test_cookies_link","auto-spot-sel","Tue Nov 25 13:19:48 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
"","18","test_login_button","auto-spot-sel","Tue Nov 25 13:19:48 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
"","608","test_home_button","auto-spot-sel","Tue Nov 25 13:19:47 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
"","19","test_sign_up_button","auto-spot-sel","Tue Nov 25 13:19:48 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
"","410","test_search_bar","auto-spot-sel","Tue Nov 25 13:19:48 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
"","19","test_safety_and_privacy_center","auto-spot-sel","Tue Nov 25 13:19:48 UTC 2025","passed","Tue Nov 25 13:19:48 UTC 2025","elements","ui","",""
