"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10197","test_logout","auto-spot-sel","Fri Nov 28 09:34:32 UTC 2025","broken","Fri Nov 28 09:34:42 UTC 2025","workflows","ui","",""
"","17","test_safety_and_privacy_center","auto-spot-sel","Fri Nov 28 09:34:06 UTC 2025","passed","Fri Nov 28 09:34:06 UTC 2025","elements","ui","",""
"","18","test_privacy_policy_link","auto-spot-sel","Fri Nov 28 09:34:06 UTC 2025","passed","Fri Nov 28 09:34:06 UTC 2025","elements","ui","",""
"","15","test_accessibility_link","auto-spot-sel","Fri Nov 28 09:34:06 UTC 2025","passed","Fri Nov 28 09:34:06 UTC 2025","elements","ui","",""
"","16","test_login_button","auto-spot-sel","Fri Nov 28 09:34:05 UTC 2025","passed","Fri Nov 28 09:34:05 UTC 2025","elements","ui","",""
"","10245","test_user_nav_bar","auto-spot-sel","Fri Nov 28 09:34:22 UTC 2025","broken","Fri Nov 28 09:34:32 UTC 2025","workflows","ui","",""
"","12194","test_login","auto-spot-sel","Fri Nov 28 09:34:10 UTC 2025","broken","Fri Nov 28 09:34:22 UTC 2025","workflows","ui","",""
"","531","test_home_button","auto-spot-sel","Fri Nov 28 09:34:04 UTC 2025","passed","Fri Nov 28 09:34:05 UTC 2025","elements","ui","",""
"","318","test_create_playlist","auto-spot-sel","Fri Nov 28 09:34:05 UTC 2025","passed","Fri Nov 28 09:34:06 UTC 2025","elements","ui","",""
"","19","test_support_button","auto-spot-sel","Fri Nov 28 09:34:05 UTC 2025","passed","Fri Nov 28 09:34:05 UTC 2025","elements","ui","",""
"","15","test_library_header","auto-spot-sel","Fri Nov 28 09:34:05 UTC 2025","passed","Fri Nov 28 09:34:05 UTC 2025","elements","ui","",""
"","35","test_legal_link","auto-spot-sel","Fri Nov 28 09:34:06 UTC 2025","passed","Fri Nov 28 09:34:06 UTC 2025","elements","ui","",""
"","16","test_cookies_link","auto-spot-sel","Fri Nov 28 09:34:06 UTC 2025","passed","Fri Nov 28 09:34:06 UTC 2025","elements","ui","",""
"","17","test_premium_button","auto-spot-sel","Fri Nov 28 09:34:05 UTC 2025","passed","Fri Nov 28 09:34:05 UTC 2025","elements","ui","",""
"","16","test_about_ads_link","auto-spot-sel","Fri Nov 28 09:34:06 UTC 2025","passed","Fri Nov 28 09:34:06 UTC 2025","elements","ui","",""
"","16","test_sign_up_button","auto-spot-sel","Fri Nov 28 09:34:05 UTC 2025","passed","Fri Nov 28 09:34:05 UTC 2025","elements","ui","",""
"","19","test_install_app_button","auto-spot-sel","Fri Nov 28 09:34:05 UTC 2025","passed","Fri Nov 28 09:34:05 UTC 2025","elements","ui","",""
"","84","test_search_bar","auto-spot-sel","Fri Nov 28 09:34:05 UTC 2025","passed","Fri Nov 28 09:34:05 UTC 2025","elements","ui","",""
"","15","test_download_button","auto-spot-sel","Fri Nov 28 09:34:05 UTC 2025","passed","Fri Nov 28 09:34:05 UTC 2025","elements","ui","",""
