"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","test_cookies_link","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","7","test_json_schema","auto-spot-s","2026-01-26","passed","2026-01-26","unit_tests","api","",""
"","630","test_search_bar","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","772","test_home_button","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","0","test_user_nav_bar","auto-spot-s","2026-01-26","skipped","2026-01-26","workflows","ui","",""
"","21","test_login_button","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","22","test_negative_case[invalid_token]","auto-spot-s","2026-01-26","passed","2026-01-26","unit_tests","api","",""
"","274","test_create_playlist","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","0","test_response_code","auto-spot-s","2026-01-26","passed","2026-01-26","unit_tests","api","",""
"","23","test_accessibility_link","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","18","test_download_button","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","18","test_safety_and_privacy_center","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","20","test_support_button","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","111043","test_login","auto-spot-s","2026-01-26","broken","2026-01-26","workflows","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-01-26","passed","2026-01-26","unit_tests","api","",""
"","18","test_privacy_policy_link","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","52","test_install_app_button","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","0","test_user_with_no_password","auto-spot-s","2026-01-26","skipped","2026-01-26","workflows","ui","",""
"","21","test_premium_button","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","22","test_sign_up_button","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","21","test_library_header","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-01-26","skipped","2026-01-26","workflows","ui","",""
"","23","test_negative_case[missing_artist_id]","auto-spot-s","2026-01-26","passed","2026-01-26","unit_tests","api","",""
"","0","test_user_with_no_account","auto-spot-s","2026-01-26","skipped","2026-01-26","workflows","ui","",""
"","0","test_retry_after_header","auto-spot-s","2026-01-26","passed","2026-01-26","unit_tests","api","",""
"","0","test_cache_control_header","auto-spot-s","2026-01-26","passed","2026-01-26","unit_tests","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-01-26","skipped","2026-01-26","workflows","ui","",""
"","36653","test_no_user","auto-spot-s","2026-01-26","failed","2026-01-26","workflows","ui","",""
"","0","test_logout","auto-spot-s","2026-01-26","skipped","2026-01-26","workflows","ui","",""
"","28","test_negative_case[invalid_id]","auto-spot-s","2026-01-26","passed","2026-01-26","unit_tests","api","",""
"","0","test_fields","auto-spot-s","2026-01-26","passed","2026-01-26","unit_tests","api","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-01-26","skipped","2026-01-26","workflows","ui","",""
"","35161","test_create_playlist","auto-spot-s","2026-01-26","broken","2026-01-26","workflows","ui","",""
"","19","test_legal_link","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-01-26","skipped","2026-01-26","workflows","ui","",""
"","23","test_about_ads_link","auto-spot-s","2026-01-26","passed","2026-01-26","elements","ui","",""
"","45","test_negative_case[incorrect_id]","auto-spot-s","2026-01-26","passed","2026-01-26","unit_tests","api","",""
