"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","test_library_header","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","21","test_about_ads_link","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","15","test_login_button","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","0","test_user_nav_bar","auto-spot-sel","Fri Nov 28 12:35:29 UTC 2025","skipped","Fri Nov 28 12:35:29 UTC 2025","workflows","ui","",""
"","18","test_privacy_policy_link","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","18","test_download_button","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","25","test_sign_up_button","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","2543","test_login","auto-spot-sel","Fri Nov 28 12:35:27 UTC 2025","broken","Fri Nov 28 12:35:29 UTC 2025","workflows","ui","",""
"","16","test_cookies_link","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","781","test_search_bar","auto-spot-sel","Fri Nov 28 12:35:23 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","20","test_install_app_button","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","23","test_support_button","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","18","test_safety_and_privacy_center","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","239","test_create_playlist","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","19","test_premium_button","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","17","test_accessibility_link","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","21","test_legal_link","auto-spot-sel","Fri Nov 28 12:35:24 UTC 2025","passed","Fri Nov 28 12:35:24 UTC 2025","elements","ui","",""
"","0","test_logout","auto-spot-sel","Fri Nov 28 12:35:29 UTC 2025","skipped","Fri Nov 28 12:35:29 UTC 2025","workflows","ui","",""
"","369","test_home_button","auto-spot-sel","Fri Nov 28 12:35:22 UTC 2025","passed","Fri Nov 28 12:35:23 UTC 2025","elements","ui","",""
