"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_content_type_header","auto-spot-s","2026-02-06","passed","2026-02-06","unit_tests","api","",""
"","72","test_negative_case[incorrect_id]","auto-spot-s","2026-02-06","passed","2026-02-06","unit_tests","api","",""
"","0","test_logout","auto-spot-s","2026-02-06","skipped","2026-02-06","workflows","ui","",""
"","19","test_safety_and_privacy_center","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","19","test_legal_link","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-02-06","skipped","2026-02-06","workflows","ui","",""
"","15","test_about_ads_link","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","19","test_install_app_button","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","433","test_follow_playlist","auto-spot-s","2026-02-06","passed","2026-02-06","functional_tests","api","",""
"","20","test_cookies_link","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","26","test_premium_button","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","19","test_library_header","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","395","test_add_playlist_items","auto-spot-s","2026-02-06","passed","2026-02-06","functional_tests","api","",""
"","36","test_negative_case[invalid_id]","auto-spot-s","2026-02-06","passed","2026-02-06","unit_tests","api","",""
"","1","test_cache_control_header","auto-spot-s","2026-02-06","passed","2026-02-06","unit_tests","api","",""
"","0","test_user_nav_bar","auto-spot-s","2026-02-06","skipped","2026-02-06","workflows","ui","",""
"","218","test_unfollow_playlist","auto-spot-s","2026-02-06","passed","2026-02-06","functional_tests","api","",""
"","23","test_negative_case[invalid_token]","auto-spot-s","2026-02-06","passed","2026-02-06","unit_tests","api","",""
"","0","test_user_with_no_account","auto-spot-s","2026-02-06","skipped","2026-02-06","workflows","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-02-06","skipped","2026-02-06","workflows","ui","",""
"","0","test_user_with_no_password","auto-spot-s","2026-02-06","skipped","2026-02-06","workflows","ui","",""
"","294","test_create_playlist","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","109336","test_login","auto-spot-s","2026-02-06","broken","2026-02-06","workflows","ui","",""
"","19","test_login_button","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","23","test_sign_up_button","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-02-06","skipped","2026-02-06","workflows","ui","",""
"","0","test_retry_after_header","auto-spot-s","2026-02-06","passed","2026-02-06","unit_tests","api","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-02-06","skipped","2026-02-06","workflows","ui","",""
"","23","test_download_button","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","108","test_search_bar","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","397","test_remove_playlist_items","auto-spot-s","2026-02-06","passed","2026-02-06","functional_tests","api","",""
"","35133","test_create_playlist","auto-spot-s","2026-02-06","broken","2026-02-06","workflows","ui","",""
"","22","test_support_button","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","35940","test_no_user","auto-spot-s","2026-02-06","failed","2026-02-06","workflows","ui","",""
"","20","test_privacy_policy_link","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","1","test_fields","auto-spot-s","2026-02-06","passed","2026-02-06","unit_tests","api","",""
"","449","test_home_button","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
"","29","test_negative_case[missing_artist_id]","auto-spot-s","2026-02-06","passed","2026-02-06","unit_tests","api","",""
"","20","test_accessibility_link","auto-spot-s","2026-02-06","passed","2026-02-06","elements","ui","",""
