"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","test_search_bar","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","13062","test_login","auto-spot-sel","Fri Nov 28 09:39:55 UTC 2025","broken","Fri Nov 28 09:40:08 UTC 2025","workflows","ui","",""
"","17","test_login_button","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","242","test_create_playlist","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","16","test_download_button","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","18","test_library_header","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","16","test_premium_button","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","10265","test_user_nav_bar","auto-spot-sel","Fri Nov 28 09:40:08 UTC 2025","broken","Fri Nov 28 09:40:18 UTC 2025","workflows","ui","",""
"","17","test_legal_link","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","849","test_home_button","auto-spot-sel","Fri Nov 28 09:39:51 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","10208","test_logout","auto-spot-sel","Fri Nov 28 09:40:18 UTC 2025","broken","Fri Nov 28 09:40:28 UTC 2025","workflows","ui","",""
"","22","test_cookies_link","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","17","test_install_app_button","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","16","test_privacy_policy_link","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","16","test_about_ads_link","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","17","test_sign_up_button","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","18","test_safety_and_privacy_center","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","16","test_support_button","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
"","17","test_accessibility_link","auto-spot-sel","Fri Nov 28 09:39:52 UTC 2025","passed","Fri Nov 28 09:39:52 UTC 2025","elements","ui","",""
