"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_cache_control_header","auto-spot-s","2026-03-20","broken","2026-03-20","unit_tests","api","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-03-20","skipped","2026-03-20","workflows","ui","",""
"","0","test_retry_after_header","auto-spot-s","2026-03-20","broken","2026-03-20","unit_tests","api","",""
"","0","test_logout","auto-spot-s","2026-03-20","skipped","2026-03-20","workflows","ui","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-03-20","skipped","2026-03-20","workflows","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-03-20","skipped","2026-03-20","workflows","ui","",""
"","77155","test_login","auto-spot-s","2026-03-20","broken","2026-03-20","workflows","ui","",""
"","198","test_create_playlist","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","36014","test_no_user","auto-spot-s","2026-03-20","failed","2026-03-20","workflows","ui","",""
"","0","test_fields","auto-spot-s","2026-03-20","broken","2026-03-20","unit_tests","api","",""
"","19","test_about_ads_link","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","20","test_accessibility_link","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","0","test_user_with_no_password","auto-spot-s","2026-03-20","skipped","2026-03-20","workflows","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-03-20","skipped","2026-03-20","workflows","ui","",""
"","19","test_sign_up_button","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","18","test_safety_and_privacy_center","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","16","test_login_button","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","0","test_remove_playlist_items","auto-spot-s","2026-03-20","skipped","2026-03-20","functional_tests","api","",""
"","681","test_home_button","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","18","test_cookies_link","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","21","test_install_app_button","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","90","test_follow_playlist","auto-spot-s","2026-03-20","broken","2026-03-20","functional_tests","api","",""
"","17","test_privacy_policy_link","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","51","test_negative_case[invalid_id]","auto-spot-s","2026-03-20","failed","2026-03-20","unit_tests","api","",""
"","0","test_unfollow_playlist","auto-spot-s","2026-03-20","skipped","2026-03-20","functional_tests","api","",""
"","19","test_support_button","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","47","test_negative_case[invalid_token]","auto-spot-s","2026-03-20","passed","2026-03-20","unit_tests","api","",""
"","35254","test_create_playlist","auto-spot-s","2026-03-20","broken","2026-03-20","workflows","ui","",""
"","18","test_download_button","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","0","test_user_nav_bar","auto-spot-s","2026-03-20","skipped","2026-03-20","workflows","ui","",""
"","52","test_negative_case[incorrect_id]","auto-spot-s","2026-03-20","failed","2026-03-20","unit_tests","api","",""
"","19","test_premium_button","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","16","test_legal_link","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","0","test_add_playlist_items","auto-spot-s","2026-03-20","skipped","2026-03-20","functional_tests","api","",""
"","251","test_search_bar","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-03-20","skipped","2026-03-20","workflows","ui","",""
"","17","test_library_header","auto-spot-s","2026-03-20","passed","2026-03-20","elements","ui","",""
"","52","test_negative_case[missing_artist_id]","auto-spot-s","2026-03-20","failed","2026-03-20","unit_tests","api","",""
"","0","test_content_type_header","auto-spot-s","2026-03-20","broken","2026-03-20","unit_tests","api","",""
