"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_retry_after_header","auto-spot-s","2026-06-01","broken","2026-06-01","unit_tests","api","",""
"","16","test_login_button","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","24","test_safety_and_privacy_center","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","18","test_library_header","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","0","test_user_with_no_password","auto-spot-s","2026-06-01","skipped","2026-06-01","workflows","ui","",""
"","35884","test_no_user","auto-spot-s","2026-06-01","failed","2026-06-01","workflows","ui","",""
"","0","test_cache_control_header","auto-spot-s","2026-06-01","broken","2026-06-01","unit_tests","api","",""
"","244","test_create_playlist","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","111695","test_login","auto-spot-s","2026-06-01","broken","2026-06-01","workflows","ui","",""
"","20","test_legal_link","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","0","test_logout","auto-spot-s","2026-06-01","skipped","2026-06-01","workflows","ui","",""
"","0","test_remove_track_from_playlist","auto-spot-s","2026-06-01","skipped","2026-06-01","workflows","ui","",""
"","199","test_follow_playlist","auto-spot-s","2026-06-01","broken","2026-06-01","functional_tests","api","",""
"","0","test_user_nav_bar","auto-spot-s","2026-06-01","skipped","2026-06-01","workflows","ui","",""
"","17","test_sign_up_button","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","0","test_unfollow_playlist","auto-spot-s","2026-06-01","skipped","2026-06-01","functional_tests","api","",""
"","27","test_negative_case[invalid_id]","auto-spot-s","2026-06-01","failed","2026-06-01","unit_tests","api","",""
"","22","test_about_ads_link","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","29","test_negative_case[incorrect_id]","auto-spot-s","2026-06-01","failed","2026-06-01","unit_tests","api","",""
"","929","test_home_button","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","0","test_add_track_to_playlist","auto-spot-s","2026-06-01","skipped","2026-06-01","workflows","ui","",""
"","0","test_remove_playlist_items","auto-spot-s","2026-06-01","skipped","2026-06-01","functional_tests","api","",""
"","17","test_install_app_button","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","0","test_user_with_incorrect_creds","auto-spot-s","2026-06-01","skipped","2026-06-01","workflows","ui","",""
"","0","test_fields","auto-spot-s","2026-06-01","broken","2026-06-01","unit_tests","api","",""
"","18","test_download_button","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","0","test_add_playlist_items","auto-spot-s","2026-06-01","skipped","2026-06-01","functional_tests","api","",""
"","30","test_negative_case[missing_artist_id]","auto-spot-s","2026-06-01","failed","2026-06-01","unit_tests","api","",""
"","234","test_search_bar","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","0","test_content_type_header","auto-spot-s","2026-06-01","broken","2026-06-01","unit_tests","api","",""
"","18","test_premium_button","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","18","test_accessibility_link","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","21","test_privacy_policy_link","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","0","test_user_with_no_account","auto-spot-s","2026-06-01","skipped","2026-06-01","workflows","ui","",""
"","0","test_delete_playlist","auto-spot-s","2026-06-01","skipped","2026-06-01","workflows","ui","",""
"","17","test_cookies_link","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","35075","test_create_playlist","auto-spot-s","2026-06-01","broken","2026-06-01","workflows","ui","",""
"","16","test_support_button","auto-spot-s","2026-06-01","passed","2026-06-01","elements","ui","",""
"","24","test_negative_case[invalid_token]","auto-spot-s","2026-06-01","passed","2026-06-01","unit_tests","api","",""
